date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:36:53	8350/8350	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2008:36:29%20GMT	http://vdz.instruktori.cz/sign/in	vdz.instruktori.cz/sign/in.html	(from http://vdz.instruktori.cz/)
09:36:53	14095/14095	---M--	200	added ('OK')	image/png	etag:%22370f-4dcc6e8126e80%22	http://vdz.instruktori.cz/img/trojka.png	vdz.instruktori.cz/img/trojka.png	(from http://vdz.instruktori.cz/)
09:36:53	11652/11652	---MC-	200	added ('OK')	text/html	date:Sat,%2009%20Mar%202019%2008:36:29%20GMT	http://vdz.instruktori.cz/list-teams/	vdz.instruktori.cz/list-teams/index.html	(from http://vdz.instruktori.cz/)
09:36:53	4065/4065	---M--	200	added ('OK')	image/png	etag:%22fe1-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/footer.png	vdz.instruktori.cz/img/footer.png	(from http://vdz.instruktori.cz/)
09:36:53	48142/48142	---M--	200	added ('OK')	image/png	etag:%22bc0e-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/koule.png	vdz.instruktori.cz/img/koule.png	(from http://vdz.instruktori.cz/)
09:36:53	9797/9797	---M--	200	added ('OK')	application/javascript	etag:%222645-4da0406768e80%22	http://vdz.instruktori.cz/js/netteForms.js	vdz.instruktori.cz/js/netteForms.js	(from http://vdz.instruktori.cz/)
09:36:53	13510/13510	---M--	200	added ('OK')	application/javascript	etag:%2234c6-4dbd195294400%22	http://vdz.instruktori.cz/js/nette.ajax.js	vdz.instruktori.cz/js/nette.ajax.js	(from http://vdz.instruktori.cz/)
09:36:54	93436/93436	---M--	200	added ('OK')	application/javascript	etag:%2216cfc-4da0406768e80%22	http://vdz.instruktori.cz/js/jquery.js	vdz.instruktori.cz/js/jquery.js	(from http://vdz.instruktori.cz/)
09:36:54	11967/11967	---M--	200	added ('OK')	application/javascript	etag:%222ebf-4dc3229868580%22	http://vdz.instruktori.cz/js/dateInput.js	vdz.instruktori.cz/js/dateInput.js	(from http://vdz.instruktori.cz/)
09:36:54	28538/28538	---M--	200	added ('OK')	application/javascript	etag:%226f7a-4db1c3add6e00%22	http://vdz.instruktori.cz/bootstrap/js/bootstrap.min.js	vdz.instruktori.cz/bootstrap/js/bootstrap.min.js	(from http://vdz.instruktori.cz/)
09:36:54	228002/228002	---M--	200	added ('OK')	application/javascript	etag:%2237aa2-4dc31751a2ac0%22	http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.js	vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.js	(from http://vdz.instruktori.cz/)
09:36:54	64697/64697	---M--	200	added ('OK')	application/javascript	etag:%22fcb9-4dc31751a2ac0%22	http://vdz.instruktori.cz/js/jquery-ui/datetimepicker/timepicker.js	vdz.instruktori.cz/js/jquery-ui/datetimepicker/timepicker.js	(from http://vdz.instruktori.cz/)
09:36:54	996/996	---M--	200	added ('OK')	application/javascript	etag:%223e4-4dbeba53edac0%22	http://vdz.instruktori.cz/js/main.js	vdz.instruktori.cz/js/main.js	(from http://vdz.instruktori.cz/)
09:36:54	12799/12799	---M--	200	added ('OK')	image/png	etag:%2231ff-4db1c3ace2bc0%22	http://vdz.instruktori.cz/bootstrap/img/glyphicons-halflings.png	vdz.instruktori.cz/bootstrap/img/glyphicons-halflings.png	(from http://vdz.instruktori.cz/bootstrap/css/bootstrap.css)
09:36:54	8777/8777	---M--	200	added ('OK')	image/png	etag:%222249-4db1c3ace2bc0%22	http://vdz.instruktori.cz/bootstrap/img/glyphicons-halflings-white.png	vdz.instruktori.cz/bootstrap/img/glyphicons-halflings-white.png	(from http://vdz.instruktori.cz/bootstrap/css/bootstrap.css)
09:36:54	1738/1738	---M--	200	added ('OK')	image/gif	etag:%226ca-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/animated-overlay.gif	vdz.instruktori.cz/js/jquery-ui/images/animated-overlay.gif	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	178/178	---M--	200	added ('OK')	image/png	etag:%22b2-4dc31751a2ac0%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-bg_flat_75_ffffff_40x100.png	vdz.instruktori.cz/js/jquery-ui/images/ui-bg_flat_75_ffffff_40x100.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	101/101	---M--	200	added ('OK')	image/png	etag:%2265-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	vdz.instruktori.cz/js/jquery-ui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	110/110	---M--	200	added ('OK')	image/png	etag:%226e-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-bg_glass_75_e6e6e6_1x400.png	vdz.instruktori.cz/js/jquery-ui/images/ui-bg_glass_75_e6e6e6_1x400.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	111/111	---M--	200	added ('OK')	image/png	etag:%226f-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-bg_glass_75_dadada_1x400.png	vdz.instruktori.cz/js/jquery-ui/images/ui-bg_glass_75_dadada_1x400.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	105/105	---M--	200	added ('OK')	image/png	etag:%2269-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	vdz.instruktori.cz/js/jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	120/120	---M--	200	added ('OK')	image/png	etag:%2278-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-bg_glass_55_fbf9ee_1x400.png	vdz.instruktori.cz/js/jquery-ui/images/ui-bg_glass_55_fbf9ee_1x400.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	119/119	---M--	200	added ('OK')	image/png	etag:%2277-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-bg_glass_95_fef1ec_1x400.png	vdz.instruktori.cz/js/jquery-ui/images/ui-bg_glass_95_fef1ec_1x400.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-icons_222222_256x240.png	vdz.instruktori.cz/js/jquery-ui/images/ui-icons_222222_256x240.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-icons_888888_256x240.png	vdz.instruktori.cz/js/jquery-ui/images/ui-icons_888888_256x240.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-icons_454545_256x240.png	vdz.instruktori.cz/js/jquery-ui/images/ui-icons_454545_256x240.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-icons_2e83ff_256x240.png	vdz.instruktori.cz/js/jquery-ui/images/ui-icons_2e83ff_256x240.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-icons_cd0a0a_256x240.png	vdz.instruktori.cz/js/jquery-ui/images/ui-icons_cd0a0a_256x240.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	180/180	---M--	200	added ('OK')	image/png	etag:%22b4-4dc3175296d00%22	http://vdz.instruktori.cz/js/jquery-ui/images/ui-bg_flat_0_aaaaaa_40x100.png	vdz.instruktori.cz/js/jquery-ui/images/ui-bg_flat_0_aaaaaa_40x100.png	(from http://vdz.instruktori.cz/js/jquery-ui/jquery-ui.min.css)
09:36:54	771/771	---M--	200	added ('OK')	image/png	etag:%22303-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/footerbg.png	vdz.instruktori.cz/img/footerbg.png	(from http://vdz.instruktori.cz/css/custom.css)
09:36:54	639/639	---M--	200	added ('OK')	image/png	etag:%2227f-4daa0f18cc640%22	http://vdz.instruktori.cz/img/cross.png	vdz.instruktori.cz/img/cross.png	(from http://vdz.instruktori.cz/css/custom.css)
09:36:54	737/737	---M--	200	added ('OK')	image/gif	etag:%222e1-4d9c705bf8740%22	http://vdz.instruktori.cz/img/spinner.gif	vdz.instruktori.cz/img/spinner.gif	(from http://vdz.instruktori.cz/css/custom.css)
09:36:54	25395/25395	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226333-4d376e77a5b80%22	http://vdz.instruktori.cz/font/fontawesome-webfont.eot?v=3.0.1	vdz.instruktori.cz/font/fontawesome-webfont3294.eot	(from http://vdz.instruktori.cz/css/font-awesome.min.css)
09:36:54	25395/25395	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226333-4d376e77a5b80%22	http://vdz.instruktori.cz/font/fontawesome-webfont.eot?	vdz.instruktori.cz/font/fontawesome-webfontd41d.eot	(from http://vdz.instruktori.cz/css/font-awesome.min.css)
09:36:54	29380/29380	---M--	200	added ('OK')	application/font-woff	etag:%2272c4-4d376e77a5b80%22	http://vdz.instruktori.cz/font/fontawesome-webfont.woff?v=3.0.1	vdz.instruktori.cz/font/fontawesome-webfont3294.woff	(from http://vdz.instruktori.cz/css/font-awesome.min.css)
09:36:54	55096/55096	---M--	200	added ('OK')	application/font-sfnt	etag:%22d738-4d376e77a5b80%22	http://vdz.instruktori.cz/font/fontawesome-webfont.ttf?v=3.0.1	vdz.instruktori.cz/font/fontawesome-webfont3294.ttf	(from http://vdz.instruktori.cz/css/font-awesome.min.css)
09:36:54	11827/11827	---M--	200	added ('OK')	image/jpeg	etag:%222e33-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/team/verca.jpg	vdz.instruktori.cz/img/team/verca.jpg	(from http://vdz.instruktori.cz/homepage/org-team)
09:36:54	15193/15193	---M--	200	added ('OK')	image/jpeg	etag:%223b59-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/team/zizal.jpg	vdz.instruktori.cz/img/team/zizal.jpg	(from http://vdz.instruktori.cz/homepage/org-team)
09:36:54	15346/15346	---M--	200	added ('OK')	image/jpeg	etag:%223bf2-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/team/peta.jpg	vdz.instruktori.cz/img/team/peta.jpg	(from http://vdz.instruktori.cz/homepage/org-team)
09:36:54	313450/313450	---M--	200	added ('OK')	image/jpeg	etag:%224c86a-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/mapa_hry.jpg	vdz.instruktori.cz/img/mapa_hry.jpg	(from http://vdz.instruktori.cz/homepage/game-map)
09:36:54	15921/15921	---M--	200	added ('OK')	image/jpeg	etag:%223e31-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/team/finn.jpg	vdz.instruktori.cz/img/team/finn.jpg	(from http://vdz.instruktori.cz/homepage/org-team)
09:36:54	16195/16195	---M--	200	added ('OK')	image/jpeg	etag:%223f43-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/team/matej.jpg	vdz.instruktori.cz/img/team/matej.jpg	(from http://vdz.instruktori.cz/homepage/org-team)
09:36:54	16086/16086	---M--	200	added ('OK')	image/jpeg	etag:%223ed6-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/team/janka.jpg	vdz.instruktori.cz/img/team/janka.jpg	(from http://vdz.instruktori.cz/homepage/org-team)
09:36:54	20116/20116	---M--	200	added ('OK')	image/jpeg	etag:%224e94-4dcc763deefc0%22	http://vdz.instruktori.cz/img/team/kaci.jpg	vdz.instruktori.cz/img/team/kaci.jpg	(from http://vdz.instruktori.cz/homepage/org-team)
09:36:54	18487/18487	---M--	200	added ('OK')	image/jpeg	etag:%224837-4dcc7596163c0%22	http://vdz.instruktori.cz/img/team/irca.jpg	vdz.instruktori.cz/img/team/irca.jpg	(from http://vdz.instruktori.cz/homepage/org-team)
09:36:54	44012/44012	---M--	200	added ('OK')	image/png	etag:%22abec-4dbff8eeeca00%22	http://vdz.instruktori.cz/img/sova.png	vdz.instruktori.cz/img/sova.png	(from http://vdz.instruktori.cz/homepage/org-team)
09:36:54	29756/29756	---M--	200	added ('OK')	image/png	etag:%22743c-4dfd7bb0d0d00%22	http://vdz.instruktori.cz/img/afterGame/image01.png	vdz.instruktori.cz/img/afterGame/image01.png	(from http://vdz.instruktori.cz/homepage/after-game)
09:36:54	186731/186731	---M--	200	added ('OK')	image/png	etag:%222d96b-4dfd7bb0d0d00%22	http://vdz.instruktori.cz/img/afterGame/image03.png	vdz.instruktori.cz/img/afterGame/image03.png	(from http://vdz.instruktori.cz/homepage/after-game)
09:36:55	664228/664228	---M--	200	added ('OK')	image/png	etag:%22a22a4-4dfd7bb0d0d00%22	http://vdz.instruktori.cz/img/afterGame/image02.png	vdz.instruktori.cz/img/afterGame/image02.png	(from http://vdz.instruktori.cz/homepage/after-game)
09:36:55	488549/488549	---M--	200	added ('OK')	image/png	etag:%2277465-4dfd7bb0d0d00%22	http://vdz.instruktori.cz/img/afterGame/image00.png	vdz.instruktori.cz/img/afterGame/image00.png	(from http://vdz.instruktori.cz/homepage/after-game)
